scientific_name	count	max_intra	min_inter
Larus atricilla	8	0.006556999869644642	0.004861999768763781
Larus californicus	4	0.0	0.001534000039100647
Larus canus	12	0.022579999640583992	0.006779999937862158
Larus crassirostris	5		
Larus delawarensis	2		0.006779999937862158
Larus dominicanus	2		
Larus fuscus	9	0.004160999786108732	0.0
Larus glaucescens	4		0.0
Larus heermanni	3		
Larus heuglini	1		
Larus hyperboreus	9	0.013700000010430813	0.0
Larus marinus	6	0.0014140000566840172	0.0014730000402778387
Larus occidentalis	4		0.0
Larus philadelphia	4		0.030249999836087227
Larus smithsonianus	5		
Larus thayeri	3	0.006723000202327967	0.0
Larus vegae	4		
Laterallus jamaicensis	1		0.11590000241994858
Lathrotriccus euleri	3		
Leiopicus medius	3		
Leiothlypis celata	19	0.010089999996125698	0.010029999539256096
Leiothlypis peregrina	15	0.005900000222027302	0.048990000039339066
Leiothrix lutea	3	0.0043230000883340836	0.1080000028014183
Lepidocolaptes angustirostris	7		
Lepidocolaptes falcinellus	1		
Leptasthenura aegithaloides	10		
Leptasthenura fuliginiceps	3		
Leptasthenura platensis	1		
Leptopogon amaurocephalus	6		
Leptotila megalura	1		
Leptotila rufaxilla	1		
Leptotila verreauxi	9		0.10189999639987946
Lessonia oreas	6		
Lessonia rufa	6		
Leucocarbo atriceps	2		
Leucophaeus pipixcan	2		0.004861999768763781
Leucophaeus scoresbii	2		
Leucosticte arctoa	4		
Leucosticte brandti	2		
Leucosticte nemoricola	4		
Leucosticte tephrocotis	4		
Limicola falcinellus	4	0.0	0.08077999949455261
Limnodromus griseus	4	0.001610000035725534	0.1103999987244606
Limnodromus scolopaceus	4		
Limosa fedoa	1		
Limosa lapponica	5		0.1080000028014183
Limosa limosa	5		
Linaria cannabina	8	0.0	0.037140000611543655
Linaria flavirostris	7	0.0	0.037140000611543655
Locustella amnicola	2		
Locustella certhiola	9	0.004189999774098396	0.0895100012421608
Locustella fasciolata	2		
Locustella fluviatilis	2		
Locustella lanceolata	11	0.0015429999912157655	0.08332999795675278
Locustella luscinioides	1		0.08332999795675278
Locustella naevia	7	0.0015429999912157655	0.08488000184297562
Locustella ochotensis	7		
Lonchura malacca	2	0.004443999845534563	0.07349000126123428
Lonchura punctulata	3	0.004484000150114298	0.06627999991178513
Lonchura striata domestica	1		
Lophodytes cucullatus	7		0.058320000767707825
Lophonetta specularioides	5		
Lophophanes cristatus	7	0.0	0.08332999795675278
Lophura nycthemera	3		0.10320000350475311
Loxia curvirostra	11	0.012400000356137753	0.003085999982431531
Loxia leucoptera	6	0.0	0.020059999078512192
Loxia pytyopsittacus	4	0.004784999880939722	0.003085999982431531
Lullula arborea	3		0.08099000155925751
Luscinia cyane	6		
Luscinia cyanura	5		
Luscinia luscinia	10	0.0015429999912157655	0.09034000337123871
Luscinia megarhynchos	3		
Luscinia sibilans	5		
Luscinia svecica	14	0.0031010000966489315	0.09240999817848206
Lymnocryptes minimus	6	0.003085999982431531	0.11069999635219574
Lyrurus tetrix	8	0.0	0.0456399992108345
Machetornis rixosa	3		
Manacus manacus	6		
Mareca americana	7		
Mareca falcata	1		
Mareca penelope	7	0.0029849999118596315	0.030859999358654022
Mareca sibilatrix	6		
Mareca strepera	10	0.0015429999912157655	0.030859999358654022
Mecocerculus leucophrys	3		
Megaceryle alcyon	2		
Megaceryle torquata	7		0.13840000331401825
Megascops asio	9	0.004666000138968229	0.06064999848604202
Megascops choliba	4		
Megascops hoyi	1		
Megascops kennicottii	8	0.0	0.06064999848604202
Melanerpes aurifrons	1		0.05674999952316284
Melanerpes cactorum	4		
Melanerpes candidus	5		
Melanerpes carolinus	4		
Melanerpes erythrocephalus	1		
Melanerpes formicivorus	9	0.003235999960452318	0.09708999842405319
Melanerpes lewis	5		
Melanerpes uropygialis	1		0.05674999952316284
Melanitta fusca	8	0.003091000020503998	0.06790000200271606
Melanitta nigra	9	0.007716000080108643	0.06943999975919724
Melanitta perspicillata	2		
Melanocorypha mongolica	5		
Melanodera melanodera	6	0.003490000031888485	0.08223000168800354
Meleagris gallopavo	5	0.0015719999792054296	0.12120000272989273
Melospiza georgiana	6	0.001550000044517219	0.02428000047802925
Melospiza lincolnii	25	0.012969999574124813	0.02428000047802925
Melospiza melodia	27	0.008646000176668167	0.0355600006878376
Mergellus albellus	2	0.003085999982431531	0.07253000140190125
Mergus merganser	13	0.00686099985614419	0.053690001368522644
Mergus serrator	9	0.004629999864846468	0.053690001368522644
Mergus squamatus	1		
Merops apiaster	5		
Merops superciliosus	4	0.00880299974232912	0.14219999313354492
Mesophoyx intermedia	1		
Metriopelia aymara	5		
Metriopelia melanoptera	2		
Micrathene whitneyi	2		
Microscelis amaurotis	4	0.0	0.10899999737739563
Milvago chimachima	4		
Milvus milvus	2	0.003085999982431531	0.07597000151872635
Mimus dorsalis	3		
Mimus patagonicus	5		
Mimus polyglottos	3	0.007703999988734722	0.0628800019621849
Mimus saturninus	6		
Mimus triurus	8		
Mionectes rufiventris	4		
Mitu salvini	2		
Mitu tuberosum	3		
Mniotilta varia	13	0.010089999996125698	0.06902000308036804
Molothrus aeneus	7		0.01785999909043312
Molothrus ater	7	0.002882000058889389	0.01785999909043312
Molothrus badius	8		
Molothrus bonariensis	10		0.023010000586509705
Molothrus rufoaxillaris	3		
Monticola gularis	5		
Monticola saxatilis	4		
Montifringilla davidiana	2		
Montifringilla nivalis	3		
Morus bassanus	11	0.0016029999824240804	0.11810000240802765
Morus capensis	3		
Morus serrator	5		
Motacilla alba	24	0.004505000077188015	0.01728999987244606
Motacilla cinerea	10	0.043230000883340836	0.0015429999912157655
Motacilla citreola	6		
Motacilla flava	7	0.003085999982431531	0.0015429999912157655
Motacilla flava macronyx	1		
Motacilla grandis	1		0.01728999987244606
Motacilla tschutschensis	5		
Muscicapa dauurica	8		
Muscicapa griseisticta	3		
Muscicapa sibirica	7		
Muscicapa striata	11	0.00699299992993474	0.10949999839067459
Muscisaxicola albilora	2		
Muscisaxicola capistratus	2		
Muscisaxicola cinereus	1		
Muscisaxicola flavinucha	3		
Muscisaxicola frontalis	2		
Muscisaxicola maclovianus	3		0.1103999987244606
Muscisaxicola maculirostris	5		
Muscisaxicola rufivertex	2		
Myadestes townsendi	7		0.1071000024676323
Mycteria americana	3	0.004600999876856804	0.09766999632120132
Myiarchus cinerascens	5	0.0	0.038600001484155655
Myiarchus crinitus	2		
Myiarchus swainsoni	2		
Myiarchus tuberculifer	9	0.021469999104738235	0.0567299984395504
Myiarchus tyrannulus	8	0.003240999998524785	0.038600001484155655
Myioborus brunniceps	3		
Myioborus pictus	1		0.05473000183701515
Myiodynastes luteiventris	3		0.1103999987244606
Myiodynastes maculatus	5		
Myiopagis viridicata	1		
Myiophobus fasciatus	4		
Myiopsitta monachus	11	0.00482300017029047	0.11500000208616257
Myiozetetes similis	1		
Nannopterum auritus	1		0.07051999866962433
Nannopterum brasilianus	4		
Neoxolmis rufiventris	1		
Netta peposaca	6		
Netta rufina	2		0.03395000100135803
Nomonyx dominica	1		
Nonnula rubecula	1		
Nothoprocta cinerascens	1		
Nothura darwinii	1		
Nothura maculosa	4		
Nucifraga caryocatactes	13	0.007716000080108643	0.05982000008225441
Nucifraga columbiana	8	0.0031999999191612005	0.05982000008225441
Numenius arquata	6	0.0	0.09510000050067902
Numenius madagascariensis	5		
Numenius phaeopus	12	0.0042860000394284725	0.09510000050067902
Numenius tahitiensis	4		
Nyctanassa violacea	1		0.11559999734163284
Nyctibius griseus	1		
Nycticorax nycticorax	5	0.029689999297261238	0.09942000359296799
Nycticryphes semicollaris	3		
Nyctidromus albicollis	11		
Nystalus chacuru	1		
Oceanites oceanicus	2	0.0	0.11089999973773956
Ochthoeca oenanthoides	1		
Oenanthe deserti	5		
Oenanthe isabellina	6		0.05620000138878822
Oenanthe oenanthe	10	0.011099999770522118	0.05620000138878822
Oenanthe pleschanka	6		0.08795999735593796
Onychoprion aleuticus	6		
Onychoprion anaethetus	2	0.0	0.05322999879717827
Onychoprion fuscatus	2	0.0016129999421536922	0.05322999879717827
Oreopholus ruficollis	1		
Oreortyx pictus	4	0.0	0.1266999989748001
Oreoscoptes montanus	6		0.0628800019621849
Oreothlypis crissalis	1		
Oreothlypis luciae	2	0.0	0.010029999539256096
Oreothlypis ruficapilla	5	0.009693000465631485	0.014419999904930592
Oreothlypis virginiae	3	0.0	0.010029999539256096
Oreotrochilus leucopleurus	4		
Oriolus chinensis	3		
Oriolus oriolus	7	0.0	0.10639999806880951
Oryzoborus angolensis	3		
Otus lempiji	1		
Otus lettia	2		
Otus scops	1		
Otus sunia	4		
Oxyura ferruginea	1		
Oxyura jamaicensis	2		
Pachyramphus aglaiae	2	0.001534000039100647	0.13779999315738678
Pachyramphus polychopterus	2		
Pachyramphus validus	3		
Pachyramphus viridis	2		
Padda oryzivora	3	0.002882000058889389	0.06627999991178513
Pagophila eburnea	4	0.0	0.047839999198913574
Pandion haliaetus	7	0.024809999391436577	0.1242000013589859
Panurus biarmicus	7	0.0	0.10930000245571136
Parabuteo unicinctus	1		
Paradoxornis webbianus	1		
Parkesia motacilla	2		0.04441000148653984
Parkesia noveboracensis	24	0.006231000181287527	0.04441000148653984
Paroaria capitata	7		
Paroaria coronata	8	0.0014600000577047467	0.07006999850273132
Parus major	18	0.0015429999912157655	0.08462999761104584
Passer ammodendri	1		
Passer domesticus	25	0.004800000227987766	0.059700001031160355
Passer hispaniolensis	2		
Passer montanus	15	0.007298999931663275	0.059700001031160355
Passer rutilans	5		
Passerculus sandwichensis	21	0.014410000294446945	0.06627999991178513
Passerella iliaca	19	0.01728999987244606	0.06915999948978424
Passerina amoena	7	0.001689000055193901	0.04391999915242195
Passerina caerulea	3	0.0030670000705868006	0.04391999915242195
Passerina ciris	3		
Passerina cyanea	4	0.010970000177621841	0.08511000126600266
Passerina versicolor	4	0.0030670000705868006	0.07361999899148941
Patagioenas araucana	3		
Patagioenas cayennensis	1		
Patagioenas fasciata	2		
Patagioenas flavirostris	1		
Patagioenas maculosa	3		
Patagioenas picazuro	6		
Patagona gigas	3		
Pavo cristatus	3		
Pelecanoides georgicus	2		
Pelecanoides magellani	1		
Pelecanus erythrorhynchos	3		0.05660000070929527
Pelecanus occidentalis	2		0.05660000070929527
Pelecanus onocrotalus	1		
Perdix dauurica	2		
Perdix perdix	11	0.01080000028014183	0.12970000505447388
Pericrocotus cinnamomeus	1		
Pericrocotus divaricatus	2		
Periparus ater	16	0.043209999799728394	0.08025000244379044
Perisoreus canadensis	1		0.09815999865531921
Perisoreus infaustus	13	0.004629999864846468	0.09730000048875809
Pernis apivorus	4	0.0	0.11230000108480453
Petrochelidon fulva	1		0.03203999996185303
Petrochelidon pyrrhonota	1		0.03203999996185303
Petronia petronia	2		
Peucedramus taeniatus	3	0.0	0.11810000240802765
Phacellodomus maculipectus	1		
Phacellodomus ruber	8		
Phacellodomus rufifrons	1		
Phacellodomus striaticeps	1		
Phacellodomus striaticollis	3		
Phaeomyias murina	2		
Phaethornis eurynome	2		
Phainopepla nitens	2		0.11810000240802765
Phalacrocorax carbo	12	0.005566000007092953	0.062380000948905945
Phalaenoptilus nuttallii	6		0.0949999988079071
Phalaropus fulicaria	6	0.0	0.05502999946475029
Phalaropus lobatus	18	0.0	0.05502999946475029
Phasianus colchicus	9	0.011060000397264957	0.10320000350475311
Pheucticus aureoventris	3		
Pheucticus ludovicianus	4		
Pheucticus melanocephalus	10	0.001534000039100647	0.08865000307559967
Philydor atricapillus	2		
Philydor lichtensteini	1		
Phimosus infuscatus	3		
Phleocryptes melanops	5		
Phoebastria immutabilis	6	0.0014410000294446945	0.11550000309944153
Phoebastria nigripes	2		
Phoenicoparrus andinus	2		
Phoenicoparrus jamesi	2		
Phoenicopterus chilensis	3		
Phoenicurus auroreus	9	0.0	0.06452000141143799
Phoenicurus erythrogastrus	3		
Phoenicurus erythronotus	5		
Phoenicurus ochruros	9	0.004629999864846468	0.06518000364303589
Phoenicurus phoenicurus	10	0.04805000126361847	0.06452000141143799
Phrygilus alaudinus	3		
Phrygilus atriceps	5		
Phrygilus carbonarius	3		
Phrygilus fruticeti	5		
Phrygilus gayi	3		
Phrygilus patagonicus	3		
Phrygilus plebejus	4		
Phrygilus unicolor	1		
Phyllomyias sclateri	3		
Phylloscartes ventralis	2		
Phylloscopus borealoides	7		
Phylloscopus collybita	8	0.003085999982431531	0.07649999856948853
Phylloscopus coronatus	5		
Phylloscopus fuscatus	9		0.10329999774694443
Phylloscopus griseolus	1		
Phylloscopus sibilatrix	7	0.0	0.10010000318288803
Phylloscopus trochiloides	10	0.0064940000884234905	0.11569999903440475
Phylloscopus trochilus	12	0.004629999864846468	0.07649999856948853
Phytotoma rara	3		
Phytotoma rutila	7		
Piaya cayana	3		
Pica hudsonia	1		0.0030670000705868006
Pica nuttalli	3	0.0	0.0030670000705868006
Pica pica	16	0.0031010000966489315	0.031700000166893005
Picoides albolarvatus	7		0.04140999913215637
Picoides arizonae	1		
Picoides dorsalis	3		
Picoides kizuki	6		
Picoides lignarius	2		
Picoides mixtus	6		
Picoides nuttallii	4		0.07084000110626221
Picoides pubescens	11	0.0014410000294446945	0.07084000110626221
Picoides scalaris	2		
Picoides tridactylus	9	0.002812999999150634	0.10649999976158142
Picoides villosus	6	0.002882000058889389	0.04140999913215637
Piculus chrysochloros	3		
Picumnus cirratus	6		
Picumnus temminckii	2		
Picus canus	7	0.0	0.04901999980211258
Picus viridis	5		0.04901999980211258
Pinicola enucleator	19	0.04475000128149986	0.08945000171661377
Pionus maximiliani	2		
Pipilo chlorurus	2	0.0	0.05235999822616577
Pipilo erythrophthalmus	3		
Pipilo maculatus	15	0.0034719998948276043	0.05235999822616577
Pipra fasciicauda	3		
Pipraeidea melanonota	2		
Piranga flava	2		
Piranga ludoviciana	4	0.002882000058889389	0.0628800019621849
Piranga olivacea	2		0.0628800019621849
Piranga rubra	3		
Pitangus sulphuratus	12	0.0034970000851899385	0.11010000109672546
Pithecophaga jefferyi	29	0.0029410000424832106	0.09657000005245209
Platalea ajaja	4	0.0030670000705868006	0.12269999831914902
Platyrinchus mystaceus	3		
Plectrophenax nivalis	5	0.00317499996162951	0.07953000068664551
Plegadis chihi	6	0.004600999876856804	0.007751999888569117
Plegadis falcinellus	2		0.007751999888569117
Pluvialis apricaria	9	0.0015429999912157655	0.02622999995946884
Pluvialis dominica	4		
Pluvialis fulva	8	0.001626000041142106	0.02622999995946884
Pluvialis squatarola	7	0.001550000044517219	0.060189999639987946
Pluvianellus socialis	2		
Podager nacunda	3		
Podiceps auritus	5	0.006308999843895435	0.06202000007033348
Podiceps cristatus	10	0.001512999995611608	0.05916000157594681
Podiceps gallardoi	2		
Podiceps grisegena	5	0.0	0.055959999561309814
Podiceps major	1		
Podiceps nigricollis	4		0.055959999561309814
Podilymbus podiceps	3		0.08122999966144562
Podoces hendersoni	2		
Poecile atricapilla	32	0.007703999988734722	0.04447999969124794
Poecile carolinensis	4	0.009259000420570374	0.05042999982833862
Poecile cinctus	10	0.0015529999509453773	0.035280000418424606
Poecile gambeli	7		
Poecile hudsonica	1		
Poecile montanus	25	0.007973999716341496	0.0660799965262413
Poecile palustris	15	0.0027099999133497477	0.0660799965262413
Poecile rufescens	11	0.0	0.035280000418424606
Poecile sclateri	3	0.017629999667406082	0.04907999932765961
Polioptila caerulea	6	0.004854000173509121	0.06355000287294388
Polioptila californica	2	0.0	0.06355000287294388
Polioptila dumicola	7		
Polioptila melanura	2		
Polysticta stelleri	3		0.06699000298976898
Pooecetes gramineus	1		
Poospiza baeri	3		
Poospiza erythrophrys	3		
Poospiza hypochondria	3		
Poospiza melanoleuca	4		
Poospiza ornata	3		
Poospiza torquata	3		
Poospiza whitii	3		
Porphyrio flavirostris	1		
Porphyrio martinica	1		
Porzana carolina	2	0.0	0.09604000300168991
Porzana porzana	3	0.0	0.09798000007867813
Progne subis	24		0.09187000244855881
Protonotaria citrea	4		0.05601000040769577
Prunella atrogularis	2		
Prunella fulvescens	3		
Prunella himalayana	2		
Prunella modularis	2	0.004629999864846468	0.11010000109672546
Prunella montanella	2		
Prunella rubida	1		
Psaltriparus minimus	4		0.11959999799728394
Psarocolius decumanus	1		
Pseudocolopteryx flaviventris	1		
Pseudocolopteryx sclateri	2		
Pseudoleistes guirahuro	1		
Pseudoleistes virescens	2		
Pseudoscops clamator	1		
Pseudoseisura gutturalis	5		
Psilopsiagon aurifrons	2		
Psittacara acuticaudatus	2		
Psittacara leucophthalmus	2		
Psittacara mitratus	3		
Psittacula krameri	4	0.013799999840557575	0.11500000208616257
Pterodroma hasitata	2		
Pteroglossus castanotis	2		
Pteroptochos tarnii	1		
Ptyonoprogne rupestris	2		
Pucrasia macrolopha	1		
Puffinus auricularis	2	0.0014860000228509307	0.023150000721216202
Puffinus lherminieri	1		
Puffinus puffinus	2	0.0017790000420063734	0.023150000721216202
Pycnonotus cafer	2	0.007321000099182129	0.07034999877214432
Pycnonotus jocosus	2	0.0	0.08207999914884567
Pycnonotus leucogenis	3	0.0	0.07034999877214432
Pycnonotus sinensis	1		
Pycnonotus urostictus	1		
Pygarrhichas albogularis	5		
Pygoscelis antarcticus	5		
Pygoscelis papua	14		
Pyriglena leucoptera	3		
Pyrocephalus rubinus	11		0.12729999423027039
Pyrrhocoma ruficeps	2		
Pyrrhocorax graculus	2		
Pyrrhocorax pyrrhocorax	4		
Pyrrhomyias cinnamomeus	1		
Pyrrhula pyrrhula	19	0.0015429999912157655	0.08466000109910965
Pyrrhura molinae	2		
Quiscalus major	4	0.010029999539256096	0.0048699998296797276
Quiscalus mexicanus	11	0.0	0.0048699998296797276
Quiscalus quiscula	2		0.03477000072598457
Rallus aquaticus	68	0.04228999838232994	0.07744000107049942
Rallus limicola	6		0.07744000107049942
Rallus longirostris	1		0.09258999675512314
Ramphastos dicolorus	1		
Ramphastos toco	1		
Recurvirostra americana	5		
Recurvirostra andina	6		
Recurvirostra avosetta	2	0.0	0.05116000026464462
Regulus calendula	34	0.008104000240564346	0.11869999766349792
Regulus ignicapilla	2	0.0	0.11110000312328339
Regulus regulus	14	0.0015460000140592456	0.10649999976158142
Regulus satrapa	19	0.02457999996840954	0.10649999976158142
Remiz pendulinus	2	0.0	0.10490000247955322
Rhipidura javanica	1		
Rhodostethia rosea	3	0.0	0.061730001121759415
Rhynchotus rufescens	4		
Riparia diluta	1		
Riparia riparia	13	0.0	0.10019999742507935
Rissa brevirostris	1		0.05025000125169754
Rissa tridactyla	9	0.0	0.05025000125169754
Rollandia rolland	1		
Rostrhamus sociabilis	2		
Rynchops niger	3		
Salpinctes obsoletus	3		
Saltator aurantiirostris	7		
Saltator coerulescens	5		
Saltator similis	3		
Sappho sparganura	3		
Sarkidiornis melanotos	1		
Satrapa icterophrys	5		
Saxicola insignis	2		
Saxicola maurus	8		
Saxicola rubetra	9	0.0031010000966489315	0.08611000329256058
Saxicola rubicola	2		0.09828999638557434
Sayornis nigricans	3	0.0017389999702572823	0.08869999647140503
Sayornis phoebe	1		
Scelorchilus rubecula	2		
Schiffornis virescens	3		
Schoeniclus aureolus	12		
Schoeniclus elegans	2		
Schoeniclus rusticus	11		0.06216000020503998
Schoeniclus spodocephala	15		0.07072000205516815
Schoeniclus yessoensis	4		
Schoeniophylax phryganophilus	4		
Scolopax minor	4		0.10559999942779541
Scolopax rusticola	11	0.0	0.10559999942779541
Scytalopus magellanicus	3		
Scytalopus superciliaris	3		
Seicercus borealis	17		0.10760000348091125
Seicercus tenellipes	4		
Seicercus xanthodryas	1		
Seiurus aurocapilla	12	0.010089999996125698	0.05728999897837639
Selasphorus calliope	4		
Selasphorus platycercus	3		0.026040000841021538
Selasphorus rufus	3	0.0	0.02256999909877777
Selasphorus sasin	2		0.02256999909877777
Sephanoides sephanoides	3		
Serinus pusillus	3		
Serinus serinus	1		0.04475000128149986
Serpophaga subcristata	5		
Setopagis parvulus	2		
Setophaga americana	11	0.0043230000883340836	0.04755000025033951
Setophaga caerulescens	12	0.0014410000294446945	0.041600000113248825
Setophaga castanea	4	0.005764000117778778	0.03601999953389168
Setophaga cerulea	1		0.03988000005483627
Setophaga citrina	2		
Setophaga coronata	31	0.008888999931514263	0.03889999911189079
Setophaga discolor	2		
Setophaga dominica	2		0.03067000024020672
Setophaga fusca	4	0.002882000058889389	0.04467000067234039
Setophaga graciae	3	0.0016469999682158232	0.00482300017029047
Setophaga kirtlandii	2	0.0	0.04140999913215637
Setophaga magnolia	24	0.005764000117778778	0.046620000153779984
Setophaga nigrescens	7	0.003215000033378601	0.00482300017029047
Setophaga occidentalis	5		
Setophaga palmarum	11	0.0031500000040978193	0.03067000024020672
Setophaga pensylvanica	11	0.008646000176668167	0.027380000799894333
Setophaga petechia	31	0.015850000083446503	0.027380000799894333
Setophaga pinus	3		
Setophaga pitiayumi	7		
Setophaga ruticilla	20	0.014410000294446945	0.03601999953389168
Setophaga striata	17	0.006308999843895435	0.027380000799894333
Setophaga tigrina	5	0.004701999947428703	0.04035000130534172
Setophaga townsendi	9	0.002882000058889389	0.020169999450445175
Setophaga virens	9	0.0043230000883340836	0.020169999450445175
Sialia currucoides	5		
Sialia mexicana	7		
Sialia sialis	6		
Sicalis flaveola	6		
Sicalis luteocephala	1		
Sicalis luteola	7		
Sicalis olivascens	7		
Sitta canadensis	8		0.11959999799728394
Sitta carolinensis	5	0.0	0.09509000182151794
Sitta europaea	16	0.006289000157266855	0.09798000007867813
Sitta krueperi	4		
Sitta pusilla	2		0.10279999673366547
Sitta pygmaea	5		0.09509000182151794
Sittasomus griseicapillus	7		
Somateria fischeri	7	0.0	0.009569000452756882
Somateria mollissima	9	0.004629999864846468	0.0
Somateria spectabilis	3		0.0
Spartonoica maluroides	1		
Spheniscus demersus	6		
Spheniscus magellanicus	6		
Sphyrapicus nuchalis	7	0.010089999996125698	0.030260000377893448
Sphyrapicus ruber	6		
Sphyrapicus thyroideus	5		
Sphyrapicus varius	6		0.030260000377893448
Spilornis holospilus	2	0.0	0.10840000212192535
Spinus atratus	4		
Spinus barbatus	16	0.0043669999577105045	0.04489000141620636
Spinus crassirostris	3		
Spinus lawrencei	2	0.0	0.052719999104738235
Spinus magellanicus	4		
Spinus spinus	25	0.02305000089108944	0.04489000141620636
Spinus tristis	13	0.0014410000294446945	0.047839999198913574
Spiza americana	2	0.0	0.06560000032186508
Spizaetus philippensis	1		0.09330999851226807
Spizella arborea	15	0.004650999791920185	0.07204999774694443
Spizella atrogularis	1		0.05508999899029732
Spizella breweri	10		0.04611000046133995
Spizella pallida	3		
Spizella passerina	16	0.010569999925792217	0.04755000025033951
Spizella pusilla	7	0.005764000117778778	0.04611000046133995
Spizixos semitorques	1		
Sporophila caerulescens	6		
Sporophila cinnamomea	2		
Sporophila collaris	5		
Sporophila hypochroma	1		
Sporophila hypoxantha	4		
Sporophila leucoptera	1		
Sporophila minuta	2		
Sporophila palustris	2		
Sporophila ruficollis	3		
Stelgidopteryx serripennis	2		
Stephanoxis lalandi	1		
Stercorarius antarcticus	1		
Stercorarius longicaudus	12	0.004629999864846468	0.058639999479055405
Stercorarius parasiticus	10	0.006409999914467335	0.058639999479055405
Stercorarius pomarinus	5	0.0	0.003085999982431531
Stercorarius skua	4	0.0031300000846385956	0.003085999982431531
Sterna elegans	6		
Sterna forsteri	2		0.06677000224590302
Sterna hirundo	8	0.004629999864846468	0.055560000240802765
Sterna paradisaea	5	0.0	0.055560000240802765
Sterna trudeaui	2		
Sternula albifrons	16	0.017240000888705254	0.052149999886751175
Sternula antillarum	4		0.052149999886751175
Sternula superciliaris	5		
Stigmatura budytoides	3		
Streptopelia chinensis	4	0.0014410000294446945	0.09414000064134598
Streptopelia decaocto	4	0.0016210000030696392	0.07406999915838242
Streptopelia orientalis	9		0.02879999950528145
Streptopelia turtur	3		0.02879999950528145
Strix aluco	5	0.0015429999912157655	0.06776999682188034
Strix davidi	1		
Strix nebulosa	7	0.0294599998742342	0.08183000236749649
Strix occidentalis	7	0.0	0.09502000361680984
Strix rufipes	1		
Strix uralensis	5	0.0	0.06776999682188034
Strix varia	3		0.09502000361680984
Sturnella loyca	19	0.007205000147223473	0.08934000134468079
Sturnella magna	1		
Sturnella neglecta	4		
Sturnella superciliaris	3		
Sturnus cineraceus	10	0.002882000058889389	0.060520000755786896
Sturnus malabaricus	2		
Sturnus pagodarum	6		
Sturnus philippensis	5		
Sturnus roseus	2		
Sturnus sericeus	1		
Sturnus vulgaris	17	0.01080000028014183	0.1046999990940094
Sublegatus modestus	2		
Suiriri suiriri	3		
Sula leucogaster	1		0.0763700008392334
Sula sula	1		0.0763700008392334
Surnia ulula	3	0.0	0.13899999856948853
Sylvia atricapilla	11	0.003085999982431531	0.0817900002002716
Sylvia borin	6	0.003085999982431531	0.1080000028014183
Sylvia communis	10	0.00471699982881546	0.09478999674320221
Sylvia curruca	12	0.002759000053629279	0.08043999969959259
Sylvia mystacea	1		
Sylvia nana	2		
Sylvia nisoria	8	0.004629999864846468	0.08043999969959259
Sylviorthorhynchus desmursii	3		
Synallaxis albescens	6		
Synallaxis azarae	3		
Synallaxis frontalis	4		
Synallaxis spixi	2		
Syndactyla rufosuperciliata	5		
Synthliboramphus antiquus	4		
Synthliboramphus craveri	2	0.0	0.09877000004053116
Synthliboramphus hypoleucus	1		
Synthliboramphus wumizusume	2		
Syrigma sibilatrix	4		
Syrrhaptes paradoxus	4		
Tachuris rubrigastra	3		
Tachybaptus dominicus	1		
Tachybaptus ruficollis	5	0.013570000417530537	0.07400999963283539
Tachycineta bicolor	3		
Tachycineta leucorrhoa	3		
Tachycineta meyeni	4		
Tachycineta thalassina	1		
Tachymarptis melba	2		
Tachyphonus coronatus	2		
Tachyphonus rufus	5		
Tadorna ferruginea	5		
Tadorna tadorna	8	0.003085999982431531	0.06556999683380127
Tangara sayaca	5		
Tapera naevia	4		
Taraba major	3		
Terpsiphone paradisi	1		
Tetrao parvirostris	5		
Tetrao urogallus	6	0.0015429999912157655	0.0456399992108345
Tetraogallus altaicus	1		
Tetraophasis szechenyii	3		
Tetrastes bonasia	9	0.0015579999890178442	0.1120000034570694
Tetrax tetrax	1		
Thalassarche chlororhynchos	1		
Thalasseus maximus	6	0.0	0.027380000799894333
Thalasseus sandvicensis	16	0.04104999825358391	0.027380000799894333
Thalurania glaucopis	3		
Thamnophilus caerulescens	7		
Thamnophilus ruficapillus	4		
Theristicus melanopis	2		
Thinocorus orbignyianus	6		
Thlypopsis ruficeps	3		
Thlypopsis sordida	3		
Thraupis bonariensis	7		
Thryomanes bewickii	8	0.04600999876856804	0.08496999740600586
Thryothorus ludovicianus	4	0.0	0.07846999913454056
Tichodroma muraria	1		
Tigrisoma lineatum	2		
Tinamotis ingoufi	2		
Tinamotis pentlandii	3		
Todiramphus chloris	5	0.0015460000140592456	0.11429999768733978
Toxostoma bendirei	1		0.001858999952673912
Toxostoma cf. curvirostre BOLD:AAK2030	1		0.001858999952673912
Toxostoma curvirostre	1		
Toxostoma longirostre	1		0.028440000489354134
Toxostoma redivivum	1		0.05959999933838844
Toxostoma rufum	4	0.0015379999531432986	0.028440000489354134
Tragopan temminckii	3		
Trichothraupis melanops	3		
Tringa brevipes	4		
Tringa erythropus	8	0.015429999679327011	0.06977000087499619
Tringa flavipes	11		0.06763000041246414
Tringa glareola	17	0.0031059999018907547	0.07221999764442444
Tringa incana	2		
Tringa melanoleuca	8		0.04503000155091286
Tringa nebularia	9	0.008163000456988811	0.04503000155091286
Tringa ochropus	8	0.0031900000758469105	0.0885699987411499
Tringa semipalmata	8		
Tringa solitaria	4	0.0030670000705868006	0.10790000110864639
Tringa stagnatilis	3		
Tringa totanus	17	0.0	0.07221999764442444
Troglodytes aedon	36	0.059870000928640366	0.03500000014901161
